brand,generation,tier,type,sentiment
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.6966
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.2075
intel,battlemage,580,comment,0.7506
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7968
intel,battlemage,580,comment,0.6908
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9184
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.6901
intel,battlemage,580,comment,0.1531
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.8211
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.9788
intel,battlemage,580,comment,0.1531
intel,battlemage,580,comment,0.8176
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.264
intel,battlemage,580,comment,0.6352
intel,battlemage,580,post,-0.4767
intel,battlemage,580,comment,0.8122
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4995
intel,battlemage,580,comment,0.4363
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7944
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.8475
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8442
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.9001
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,0.636
intel,battlemage,580,post,0.9778
intel,battlemage,580,comment,0.8126
intel,battlemage,580,comment,0.7904
intel,battlemage,580,comment,0.8357
intel,battlemage,580,comment,0.1395
intel,battlemage,580,comment,0.4767
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.926
intel,battlemage,580,comment,0.8361
intel,battlemage,580,comment,0.4395
intel,battlemage,580,comment,0.7578
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.3071
intel,battlemage,580,comment,0.9446
intel,battlemage,580,comment,0.3071
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,-0.2023
intel,battlemage,580,comment,0.1513
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.8014
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.8111
intel,battlemage,580,comment,0.5793
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.684
intel,battlemage,580,comment,0.8176
intel,battlemage,580,comment,0.6705
intel,battlemage,580,comment,0.8037
intel,battlemage,580,comment,-0.743
intel,battlemage,580,comment,0.9371
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.2942
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8442
intel,battlemage,580,comment,0.2177
intel,battlemage,580,comment,0.7351
intel,battlemage,580,comment,0.6908
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.5574
intel,battlemage,580,post,-0.2263
intel,battlemage,580,comment,0.9075
intel,battlemage,580,comment,0.2259
intel,battlemage,580,comment,0.6808
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.2263
intel,battlemage,580,comment,-0.3818
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.636
intel,battlemage,580,comment,0.3089
intel,battlemage,580,comment,0.807
intel,battlemage,580,comment,0.8558
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9589
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,-0.8136
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.6297
intel,battlemage,580,comment,0.7177
intel,battlemage,580,comment,0.762
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6243
intel,battlemage,580,comment,0.296
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7615
intel,battlemage,580,comment,0.6486
intel,battlemage,580,comment,0.8519
intel,battlemage,580,comment,0.4767
intel,battlemage,580,comment,-0.4215
intel,battlemage,580,comment,0.8964
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1027
intel,battlemage,580,comment,0.6808
intel,battlemage,580,comment,0.8201
intel,battlemage,580,comment,0.4019
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.9723
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9337
intel,battlemage,580,comment,0.8684
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8402
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.5499
intel,battlemage,580,comment,0.7096
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0129
intel,battlemage,580,comment,-0.5411
intel,battlemage,580,comment,0.8718
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,-0.5267
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.5956
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.9398
intel,battlemage,580,comment,0.5081
intel,battlemage,580,comment,0.5162
intel,battlemage,580,comment,0.5423
intel,battlemage,580,comment,-0.7964
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6696
intel,battlemage,580,comment,-0.0701
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5221
intel,battlemage,580,post,-0.1796
intel,battlemage,580,comment,0.5267
intel,battlemage,580,comment,0.6486
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.1154
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.5423
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,-0.5859
intel,battlemage,580,comment,-0.743
intel,battlemage,580,comment,0.7936
intel,battlemage,580,comment,0.9325
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,-0.4592
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.7227
intel,battlemage,580,comment,0.4168
intel,battlemage,580,post,-0.3818
intel,battlemage,580,comment,0.5574
intel,battlemage,580,comment,-0.0772
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.2912
intel,battlemage,580,comment,-0.1511
intel,battlemage,580,comment,0.7906
intel,battlemage,580,comment,0.9118
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.1027
intel,battlemage,580,comment,0.4767
intel,battlemage,580,comment,-0.5927
intel,battlemage,580,comment,0.1154
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.4066
intel,battlemage,580,comment,0.7845
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9022
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4588
intel,battlemage,580,post,0.431
intel,battlemage,580,comment,0.7506
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.8939
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8553
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9644
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,-0.34
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7506
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,0.4588
intel,battlemage,570,post,0.584
intel,battlemage,570,comment,0.4754
intel,battlemage,570,comment,0.3612
intel,battlemage,570,comment,-0.4767
intel,battlemage,570,comment,0.7425
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.4404
intel,battlemage,570,comment,0.7903
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0772
intel,battlemage,570,comment,0.8932
intel,battlemage,570,comment,-0.3182
intel,battlemage,570,comment,0.6808
intel,battlemage,570,comment,0.3612
intel,battlemage,570,comment,-0.0258
intel,battlemage,570,comment,-0.5423
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.2023
intel,battlemage,570,comment,0.0762
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,-0.8338
intel,battlemage,570,comment,0.4572
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.6486
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.9099
intel,battlemage,570,comment,0.2263
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.9633
intel,battlemage,570,comment,-0.4562
intel,battlemage,570,comment,-0.296
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.5106
intel,battlemage,570,comment,0.431
intel,battlemage,570,comment,0.3612
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.507
intel,battlemage,570,comment,0.6597
intel,battlemage,570,comment,0.1353
intel,battlemage,570,comment,-0.8288
intel,battlemage,570,post,-0.296
intel,battlemage,570,comment,-0.296
intel,battlemage,570,comment,0.3182
intel,battlemage,570,comment,0.5859
intel,battlemage,570,comment,0.9623
intel,battlemage,570,comment,-0.4215
intel,battlemage,570,comment,0.7906
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.6808
intel,battlemage,570,comment,-0.2047
intel,battlemage,570,comment,0.9797
intel,battlemage,570,comment,0.8968
intel,battlemage,570,comment,0.9192
intel,battlemage,570,comment,-0.0258
intel,battlemage,570,comment,-0.4215
intel,battlemage,570,comment,0.5859
intel,battlemage,570,comment,0.9701
intel,battlemage,570,comment,-0.6631
intel,battlemage,570,comment,-0.1027
intel,battlemage,570,comment,0.304
intel,battlemage,570,comment,0.6705
intel,battlemage,570,post,-0.3182
intel,battlemage,570,comment,0.4215
intel,battlemage,570,comment,0.2023
intel,battlemage,570,comment,0.8271
intel,battlemage,570,comment,0.9001
intel,battlemage,570,comment,-0.6369
intel,battlemage,570,comment,0.899
intel,battlemage,570,comment,0.8931
intel,battlemage,570,comment,0.2732
intel,battlemage,570,comment,0.296
intel,battlemage,570,comment,0.2732
intel,battlemage,570,comment,0.4939
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,-0.5187
intel,battlemage,570,comment,-0.0
intel,battlemage,570,comment,0.7425
intel,battlemage,570,comment,0.3036
intel,battlemage,570,comment,0.9161
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.8316
intel,battlemage,570,comment,0.0
intel,battlemage,570,post,0.128
intel,battlemage,570,comment,0.3167
intel,battlemage,570,comment,0.8922
intel,battlemage,570,comment,-0.0289
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.7391
intel,battlemage,570,comment,0.6249
intel,battlemage,570,comment,0.8608
intel,battlemage,570,comment,0.4215
intel,battlemage,570,comment,0.0772
intel,battlemage,570,comment,0.0644
intel,battlemage,570,comment,0.5232
intel,battlemage,570,comment,0.2732
intel,battlemage,570,comment,0.6956
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.358
intel,battlemage,570,comment,-0.5873
intel,battlemage,570,comment,0.4215
intel,battlemage,570,comment,0.765
intel,battlemage,570,comment,-0.4588
intel,battlemage,570,comment,0.34
intel,battlemage,570,post,-0.9558
intel,battlemage,570,comment,0.6614
intel,battlemage,570,comment,0.6834
intel,battlemage,570,comment,0.7707
intel,battlemage,570,comment,-0.2984
intel,battlemage,570,comment,0.5531
intel,battlemage,570,comment,0.2818
intel,battlemage,570,comment,-0.3013
intel,battlemage,570,comment,0.4767
intel,battlemage,570,comment,0.9153
intel,battlemage,570,comment,0.6185
intel,battlemage,570,comment,0.3182
intel,battlemage,570,comment,0.9469
intel,battlemage,570,comment,0.8885
intel,battlemage,570,comment,0.4588
intel,battlemage,570,comment,0.0644
intel,battlemage,570,comment,0.1901
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.9042
intel,battlemage,570,comment,0.8225
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,-0.678
intel,battlemage,570,comment,-0.5849
intel,battlemage,570,comment,0.714
intel,battlemage,570,comment,0.9727
intel,battlemage,570,comment,-0.2244
intel,battlemage,570,comment,0.6369
intel,battlemage,570,comment,-0.6451
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.4576
intel,battlemage,570,comment,0.9437
intel,battlemage,570,comment,0.1779
intel,battlemage,570,comment,0.9224
intel,battlemage,570,comment,-0.7471
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.4939
intel,battlemage,570,comment,0.669
intel,battlemage,570,comment,0.2144
intel,battlemage,570,comment,0.128
intel,battlemage,570,comment,0.6902
intel,battlemage,570,comment,-0.9062
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.7506
intel,battlemage,570,comment,0.5574
intel,battlemage,570,comment,0.7003
intel,battlemage,570,comment,-0.5346
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,-0.2057
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,-0.7444
intel,battlemage,570,comment,-0.5994
intel,battlemage,570,comment,-0.3182
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.3892
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.4754
intel,battlemage,570,comment,0.7579
intel,battlemage,570,comment,0.4019
intel,battlemage,570,comment,0.6767
intel,battlemage,570,comment,0.4404
intel,battlemage,570,comment,-0.0284
intel,battlemage,570,post,-0.34
intel,battlemage,570,comment,0.6474
intel,battlemage,570,comment,0.8442
intel,battlemage,570,comment,0.7003
intel,battlemage,570,comment,0.8176
intel,battlemage,570,comment,-0.6124
intel,battlemage,570,comment,0.6266
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.743
intel,battlemage,570,comment,0.6249
intel,battlemage,570,comment,0.34
intel,battlemage,570,comment,0.8885
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.7717
intel,battlemage,570,comment,0.5927
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.5859
intel,battlemage,570,comment,0.5594
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,-0.4019
intel,battlemage,570,comment,0.2023
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.3612
intel,battlemage,570,comment,0.8225
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,-0.6222
intel,battlemage,570,comment,-0.1531
intel,battlemage,570,comment,0.6369
intel,battlemage,570,comment,0.4939
intel,battlemage,570,comment,0.8847
intel,battlemage,570,comment,0.5574
intel,battlemage,570,comment,0.5719
intel,battlemage,570,comment,0.2732
intel,battlemage,570,comment,0.4019
intel,battlemage,570,comment,0.4215
intel,battlemage,570,comment,0.5423
intel,battlemage,570,comment,0.9241
intel,battlemage,570,comment,-0.4767
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.25
intel,battlemage,570,comment,0.296
intel,battlemage,570,comment,0.5095
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.4404
intel,battlemage,570,comment,-0.0258
intel,battlemage,570,comment,-0.6288
intel,battlemage,570,comment,0.3612
intel,battlemage,570,comment,0.5023
intel,battlemage,570,comment,-0.3597
intel,battlemage,570,comment,0.2617
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.6381
intel,battlemage,570,comment,-0.0516
intel,battlemage,570,comment,0.4019
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.6249
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,0.8188
intel,battlemage,570,comment,-0.0749
intel,battlemage,570,comment,0.1744
intel,battlemage,570,comment,0.7267
intel,battlemage,570,comment,-0.4404
intel,battlemage,570,comment,-0.3321
intel,battlemage,570,comment,0.296
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,-0.0644
intel,battlemage,570,comment,0.3182
intel,battlemage,570,comment,-0.2732
intel,battlemage,570,comment,0.0258
intel,battlemage,570,comment,0.4728
intel,battlemage,570,comment,0.8519
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.5255
intel,battlemage,570,comment,0.121
intel,battlemage,570,comment,0.1901
intel,battlemage,570,comment,0.0
intel,battlemage,570,post,0.0
intel,battlemage,570,comment,0.4019
intel,battlemage,570,comment,0.0
intel,battlemage,570,comment,0.2144
